EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Women's Bantamweight,Germaine de Randamie,red,Anna Elmose,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/692ceb2ac5fa4427,KO/TKO,Germaine de Randamie,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Light Heavyweight,Nikita Krylov,red,Francimar Barroso,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/61f80a1732d37288,Submission,Nikita Krylov,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Women's Strawweight,Karolina Kowalkiewicz,red,Heather Clark,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/c5990f9767b16c48,Decision - Unanimous,Karolina Kowalkiewicz,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Lightweight,Rustam Khabilov,red,Chris Wade,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/97e895b7c2cb9db4,Decision - Unanimous,Rustam Khabilov,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Middleweight,Magnus Cedenblad,red,Garreth McLellan,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/6d47170d069df8bb,KO/TKO,Magnus Cedenblad,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Lightweight,Jon Tuck,red,Josh Emmett,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/7786b5fafee61c36,Decision - Split,Josh Emmett,1
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Lightweight,Yan Cabral,red,Reza Madadi,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/711fcf95370fa90b,KO/TKO,Reza Madadi,1
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Flyweight,Kyoji Horiguchi,red,Neil Seery,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/d37ed975c2b70fd2,Decision - Unanimous,Kyoji Horiguchi,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Welterweight,Leon Edwards,red,Dominic Waters,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/6ccf478dca83757e,Decision - Unanimous,Leon Edwards,0
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",Flyweight,Yuta Sasaki,red,Willie Gates,blue,http://ufcstats.com/event-details/a314687f372b2cec,http://ufcstats.com/fight-details/5a9804cad2335272,Submission,Yuta Sasaki,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",UFC Interim Light Heavyweight Title,Jon Jones,red,Ovince Saint Preux,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/05c8aeb2806be99c,Decision - Unanimous,Jon Jones,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",UFC Flyweight Title,Demetrious Johnson,red,Henry Cejudo,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/20dda78057d17a5a,KO/TKO,Demetrious Johnson,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Lightweight,Anthony Pettis,red,Edson Barboza,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/8b52a32f3644f493,Decision - Unanimous,Edson Barboza,1
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Middleweight,Robert Whittaker,red,Rafael Natal,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/b65d0243d397802c,Decision - Unanimous,Robert Whittaker,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Featherweight,Yair Rodriguez,red,Andre Fili,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/43b416cf0c75dbd7,KO/TKO,Yair Rodriguez,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Flyweight,Sergio Pettis,red,Chris Kelades,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/e3a45f48dbda99c3,Decision - Unanimous,Sergio Pettis,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Welterweight,Danny Roberts,red,Dominique Steele,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/be0af5916c8e8e99,Decision - Unanimous,Danny Roberts,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Women's Strawweight,Carla Esparza,red,Juliana Lima,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/2c0ece9f70a62408,Decision - Unanimous,Carla Esparza,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Lightweight,Glaico Franca Moreira,red,James Vick,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/f519753cc38362d0,Decision - Unanimous,James Vick,1
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Heavyweight,Walt Harris,red,Cody East,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/92049ba4483fc840,KO/TKO,Walt Harris,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Light Heavyweight,Marcos Rogerio de Lima,red,Clint Hester,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/c7e084949531a443,Submission,Marcos Rogerio de Lima,0
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",Lightweight,Efrain Escudero,red,Kevin Lee,blue,http://ufcstats.com/event-details/3d481aa374c954a1,http://ufcstats.com/fight-details/083a0283b7bc503b,Decision - Unanimous,Kevin Lee,1
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Light Heavyweight,Glover Teixeira,red,Rashad Evans,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/e5a88d0e816fd0f1,KO/TKO,Glover Teixeira,0
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Women's Strawweight,Rose Namajunas,red,Tecia Torres,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/28f5f50617f2b686,Decision - Unanimous,Rose Namajunas,0
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Catch Weight,Khabib Nurmagomedov,red,Darrell Horcher,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/781b4b6951df64fe,KO/TKO,Khabib Nurmagomedov,0
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Featherweight,Cub Swanson,red,Hacran Dias,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/43e416795dbd10e9,Decision - Unanimous,Cub Swanson,0
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Lightweight,Beneil Dariush,red,Michael Chiesa,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/613a288e8819fead,Submission,Michael Chiesa,1
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Women's Bantamweight,Bethe Correia,red,Raquel Pennington,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/377c8eb085bb8e00,Decision - Split,Raquel Pennington,1
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Welterweight,Court McGee,red,Santiago Ponzinibbio,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/110e1d794443b736,KO/TKO,Santiago Ponzinibbio,1
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Welterweight,Randy Brown,red,Michael Graves,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/8d9c71e110196262,Submission,Michael Graves,1
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Bantamweight,John Dodson,red,Manvel Gamburyan,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/249b75a787dccfe6,KO/TKO,John Dodson,0
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Middleweight,Oluwale Bamgbose,red,Cezar Ferreira,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/3daf1c5fb854e626,Decision - Unanimous,Cezar Ferreira,1
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",Welterweight,Elizeu Zaleski dos Santos,red,Omari Akhmedov,blue,http://ufcstats.com/event-details/e7e970d508529bf3,http://ufcstats.com/fight-details/815fd4ebdc288e83,KO/TKO,Elizeu Zaleski dos Santos,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Heavyweight,Ben Rothwell,red,Junior Dos Santos,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/5f6b8e48e7d3b66f,Decision - Unanimous,Junior Dos Santos,1
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Heavyweight,Derrick Lewis,red,Gabriel Gonzaga,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/f4d9138ba502b7ec,KO/TKO,Derrick Lewis,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Heavyweight,Francis Ngannou,red,Curtis Blaydes,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/9b79c05aa978c066,TKO - Doctor's Stoppage,Francis Ngannou,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Heavyweight,Timothy Johnson,red,Marcin Tybura,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/eb53ec8983cb2a95,Decision - Unanimous,Timothy Johnson,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Light Heavyweight,Igor Pokrajac,red,Jan Blachowicz,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/26779cfb01372664,Decision - Unanimous,Jan Blachowicz,1
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Women's Strawweight,Maryna Moroz,red,Cristina Stanciu,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/1a0bf11582ae518b,Decision - Unanimous,Maryna Moroz,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Welterweight,Nicolas Dalby,red,Zak Cummings,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/5aa7ecc6507841bd,Decision - Unanimous,Zak Cummings,1
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Bantamweight,Ian Entwistle,red,Alejandro Perez,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/d1d7400c131ed40e,KO/TKO,Alejandro Perez,1
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Lightweight,Mairbek Taisumov,red,Damir Hadzovic,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/79884c0df84662b9,KO/TKO,Mairbek Taisumov,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Bantamweight,Filip Pejic,red,Damian Stasiak,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/3b5e1d6cbf9c8c9f,Submission,Damian Stasiak,1
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Featherweight,Robert Whiteford,red,Lucas Martins,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/42afd8c4fc85f485,Decision - Split,Lucas Martins,1
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Heavyweight,Jared Cannonier,red,Cyril Asker,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/a020b5b917c27bb8,KO/TKO,Jared Cannonier,0
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",Middleweight,Alessio Di Chirico,red,Bojan Velickovic,blue,http://ufcstats.com/event-details/4887e5bc4dbb73ff,http://ufcstats.com/fight-details/fcb225f454ebf1a1,Decision - Unanimous,Bojan Velickovic,1
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Heavyweight,Mark Hunt,red,Frank Mir,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/fb98219ce569b384,KO/TKO,Mark Hunt,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Welterweight,Hector Lombard,red,Neil Magny,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/a26db2cee9eab1f9,KO/TKO,Neil Magny,1
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Lightweight,Jake Matthews,red,Johnny Case,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/784a57385d0e87ff,Submission,Jake Matthews,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Middleweight,Daniel Kelly,red,Antonio Carlos Junior,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/b33d1e693e3c9958,KO/TKO,Daniel Kelly,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Light Heavyweight,James Te Huna,red,Steve Bosse,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/cf13dd810b2bd061,KO/TKO,Steve Bosse,1
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Women's Strawweight,Bec Rawlings,red,Seo Hee Ham,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/8bf419824ca91470,Decision - Unanimous,Bec Rawlings,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Welterweight,Brendan O'Reilly,red,Alan Jouban,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/ee31f081cf576273,KO/TKO,Alan Jouban,1
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Featherweight,Dan Hooker,red,Mark Eddiva,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/e3fb9146a7eaaa47,Submission,Dan Hooker,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Women's Bantamweight,Leslie Smith,red,Rin Nakai,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/aa92030dfd8b5d40,Decision - Unanimous,Leslie Smith,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Welterweight,Richard Walsh,red,Viscardi Andrade,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/d2105d00baa3e15e,Decision - Unanimous,Viscardi Andrade,1
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Lightweight,Ross Pearson,red,Chad Laprise,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/f7c9f7a6edca5299,Decision - Split,Ross Pearson,0
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",Lightweight,Alan Patrick,red,Damien Brown,blue,http://ufcstats.com/event-details/e60201cfab7d656d,http://ufcstats.com/fight-details/95d46f7a7e72f91c,Decision - Unanimous,Alan Patrick,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Welterweight,Conor McGregor,red,Nate Diaz,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/4ace70bff9debdfb,Submission,Nate Diaz,1
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",UFC Women's Bantamweight Title,Holly Holm,red,Miesha Tate,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/7ffd80b65b0ff942,Submission,Miesha Tate,1
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Light Heavyweight,Gian Villante,red,Ilir Latifi,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/17c598d7841daae0,Decision - Unanimous,Ilir Latifi,1
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Light Heavyweight,Corey Anderson,red,Tom Lawlor,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/0bdea30d7a7322f7,Decision - Unanimous,Corey Anderson,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Women's Bantamweight,Amanda Nunes,red,Valentina Shevchenko,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/ba2f3b9a12400aa0,Decision - Unanimous,Amanda Nunes,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Welterweight,Brandon Thatch,red,Siyar Bahadurzada,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/e86f7b7f3a047d2a,Submission,Siyar Bahadurzada,1
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Welterweight,Erick Silva,red,Nordine Taleb,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/90a5ddd6738605d9,KO/TKO,Nordine Taleb,1
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Middleweight,Vitor Miranda,red,Marcelo Guimaraes,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/49f83168974fb60f,KO/TKO,Vitor Miranda,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Featherweight,Darren Elkins,red,Chas Skelly,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/d3255f2b8ef2b559,Decision - Unanimous,Darren Elkins,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Lightweight,Diego Sanchez,red,Jim Miller,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/3f3b8dcd16dd7383,Decision - Unanimous,Diego Sanchez,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Lightweight,Jason Saggo,red,Justin Salas,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/8295c37ad4b6187e,KO/TKO,Jason Saggo,0
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Featherweight,Julian Erosa,red,Teruto Ishihara,blue,http://ufcstats.com/event-details/db1f2ed63b54b9a7,http://ufcstats.com/fight-details/6ecd93dbbaba7e10,KO/TKO,Teruto Ishihara,1
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Middleweight,Anderson Silva,red,Michael Bisping,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/0e9091311ca565ce,Decision - Unanimous,Michael Bisping,1
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Middleweight,Gegard Mousasi,red,Thales Leites,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/b45d0e0d2bba01e9,Decision - Unanimous,Gegard Mousasi,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Welterweight,Tom Breese,red,Keita Nakamura,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/0d043ecaf5bbc3ae,Decision - Unanimous,Tom Breese,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Bantamweight,Francisco Rivera,red,Brad Pickett,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/7c20284c4c2dc9d3,Decision - Split,Brad Pickett,1
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Featherweight,Mike Wilkinson,red,Makwan Amirkhani,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/dcf052ef89a66397,Decision - Unanimous,Makwan Amirkhani,1
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Bantamweight,Davey Grant,red,Marlon Vera,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/c959b92fb36220a3,Decision - Unanimous,Davey Grant,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Middleweight,Scott Askham,red,Chris Dempsey,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/5bff1ece35abac7f,KO/TKO,Scott Askham,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Featherweight,Arnold Allen,red,Yaotzin Meza,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/c82f9bc365ff1074,Decision - Unanimous,Arnold Allen,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Middleweight,Brad Scott,red,Krzysztof Jotko,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/2af50cc7f34f6fc2,Decision - Unanimous,Krzysztof Jotko,1
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Lightweight,Norman Parke,red,Rustam Khabilov,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/b29d4e0117776bb3,Decision - Unanimous,Rustam Khabilov,1
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Heavyweight,Daniel Omielanczuk,red,Jarjis Danho,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/a80579fe679d24e2,Decision - Majority,Daniel Omielanczuk,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Lightweight,Teemu Packalen,red,Thibault Gouti,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/4bf6b6904ec94421,Submission,Teemu Packalen,0
UFC Fight Night: Silva vs Bisping,2016-02-27,"London, England, United Kingdom",Lightweight,David Teymur,red,Martin Svensson,blue,http://ufcstats.com/event-details/39c568f8c579913e,http://ufcstats.com/fight-details/0845e0f9e8d61b0f,KO/TKO,David Teymur,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Welterweight,Donald Cerrone,red,Alex Oliveira,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/214fa13c3f230259,Submission,Donald Cerrone,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Middleweight,Derek Brunson,red,Roan Carneiro,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/eadb215519406e92,KO/TKO,Derek Brunson,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Catch Weight,Cody Garbrandt,red,Augusto Mendes,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/2f15a2ed6cd4711f,KO/TKO,Cody Garbrandt,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Featherweight,Dennis Bermudez,red,Tatsuya Kawajiri,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/3bd5dbc1598c409d,Decision - Unanimous,Dennis Bermudez,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Middleweight,Chris Camozzi,red,Joe Riggs,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/a06a3bc70d7c4264,KO/TKO,Chris Camozzi,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Lightweight,James Krause,red,Shane Campbell,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/b7653a82f4b07b1f,Decision - Unanimous,James Krause,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Welterweight,Alex Garcia,red,Sean Strickland,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/607d22f0b3db4f1f,KO/TKO,Sean Strickland,1
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Middleweight,Daniel Sarafian,red,Oluwale Bamgbose,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/014a3acf91ada8af,KO/TKO,Oluwale Bamgbose,1
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Middleweight,Anthony Smith,red,Leonardo Guimaraes,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/d373de3e072f7e57,Decision - Unanimous,Anthony Smith,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Welterweight,Jonavin Webb,red,Nathan Coy,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/94d708a8a8fefdef,Decision - Unanimous,Nathan Coy,1
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Women's Bantamweight,Marion Reneau,red,Ashlee Evans-Smith,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/5d000de6fa836f66,Decision - Split,Ashlee Evans-Smith,1
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Women's Bantamweight,Lauren Murphy,red,Kelly Faszholz,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/cc4a23ed2cbc8aa4,KO/TKO,Lauren Murphy,0
UFC Fight Night: Cowboy vs Cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA",Heavyweight,Anthony Hamilton,red,Shamil Abdurakhimov,blue,http://ufcstats.com/event-details/d56bb6dff2ae77eb,http://ufcstats.com/fight-details/e508ba268cb295c0,Decision - Unanimous,Shamil Abdurakhimov,1
